Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
4/26/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
4/27/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
4/28/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
4/29/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
4/30/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/1/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/2/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/3/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/4/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/5/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/6/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/7/2021,AQS,510130020,1,0.5,ppm,6,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/8/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/9/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/10/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/11/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/12/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/13/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/14/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/15/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/16/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/17/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/18/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/19/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/20/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,17,71,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/21/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,21,88,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/22/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/23/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/24/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/25/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/26/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/27/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/28/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/29/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/30/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
5/31/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/1/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/2/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/3/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/4/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/5/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/6/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/7/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/8/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/9/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/10/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/11/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/12/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/13/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/14/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/15/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/16/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/17/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/18/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/19/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/20/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/21/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/22/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/23/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/24/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/25/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/26/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/27/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/28/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/29/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
6/30/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/1/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/2/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/3/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/4/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/5/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/6/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/7/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/8/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/9/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/10/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/11/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/12/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/13/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/14/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/15/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/16/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/17/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/18/2021,AQS,510130020,1,0.2,ppm,2,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/19/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/20/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/21/2021,AQS,510130020,1,0.5,ppm,6,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/22/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/23/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/24/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/25/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/26/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/27/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/28/2021,AQS,510130020,1,0.5,ppm,6,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/29/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/30/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
7/31/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/1/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/2/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/3/2021,AQS,510130020,1,0.5,ppm,6,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/4/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/5/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/6/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/7/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/8/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/9/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/10/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,18,75,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/11/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/12/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/13/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/14/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/15/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/16/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/17/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/18/2021,AQS,510130020,1,0.3,ppm,3,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/19/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/20/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/21/2021,AQS,510130020,1,0.5,ppm,6,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/22/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/23/2021,AQS,510130020,1,0.4,ppm,5,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/24/2021,AQS,510130020,1,0.6,ppm,7,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
8/25/2021,AQS,510130020,1,0.7,ppm,8,Aurora Hills Visitors Center,24,100,42101,Carbon monoxide,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,Virginia,13,Arlington,38.8577,-77.05922
